Age,VIN
30,5N1AZ2MG1JN197189
30,JN1BJ1BV8MW567048
31,2HKRW1H86KH512244
31,2HKRW1H58NH406727
32,3N1AB8BV3SY214644
32,3KPA24AD1LE314551
36,KNAFX4A86F5261949
36,5XYPG4A33LG699892
37,WAUDFAFL3FN005449
38,3N1AB7AP1HY203096
39,1GYKPDRS1PZ143524
39,1G1ZD5ST0RF178509
39,1N6AA1ED7MN526599
41,5NMJB3DE0RH333981
41,1FTFW1E53PKE02130
41,1C6RREJT0RN219793
41,5NMS44AL8NH446742
41,3N1CP5CU0KL550683
41,3VVRX7B22NM062189
41,1FTFW1E56PKD96386
41,KM8J33AL6MU382440
41,JN1AF0BA2PM410264
42,1N4BL4BV0RN393083
44,5YJ3E1EA4JF045239
44,JN8AZ1MW4CW228460
46,7SAYGDEE8PA147687
46,1N4BL4BV9RN341791
47,JA4ATWAA8RZ063839
48,SALYA2EX2KA792286
48,JF2GTHNC2N8203747
48,3FMCR9B6XRRE87032
50,3N1AB7AP6GY237730
50,KNMAT2MT7JP558254
55,3N1AB8CV0NY244560
55,3VW7M7BU4PM028335
55,5N1DR3AA7RC239391
55,5N1DR3AA2RC239086
55,5N1DR3AA0RC239488
56,WMZ53BR03P3P83898
59,3N1CE2CP5HL365942
69,5XYK33DF7RG168550
69,JN1EV7BP9NM310497
69,5YFEPMAE1NP336286
69,KM8R24GE3RU712563
72,5NMJB3AE5PH232386
76,3PCAJ5BA9NF117508
77,3N1AB8DV4NY261893
78,2T3W1RFV7RC262445
83,2T2AZMAA5MC198770
83,2C4RC1GG6PR535499
88,5YFB4MDE2RP146137
89,JN1BJ1AV8MW321733
89,5J6RT6H86NL030812
90,1FTFW1E83NFC32495
90,1V2WR2CAXRC526498
119,3N1AB8CV3NY210984
125,5XXG34J2XMG066573
156,3N1CN7AP4KL867509
164,2C3CDZJGXPH521335
167,5N1AZ2BJ7PC116408
167,3C4PDCAB0LT202655
187,JN8AZ2NE9H9151585
256,5N1AZ2BS4PC110980
